example,scenario,sample_type,sample_id,metric,value,better,panel
node_game,random defense,random,random_defense_013,defender payoff,-82.87454551445049,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_014,attacker payoff,-6.734822076819317,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_014,defender payoff,-87.21226080404954,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_015,attacker payoff,-17.776308668489904,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_015,defender payoff,-80.08866327182047,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_016,attacker payoff,-7.013416088686432,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_016,defender payoff,-79.82783189404618,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_017,attacker payoff,-12.464593864165021,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_017,defender payoff,-83.38471483443132,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_018,attacker payoff,-12.018463440982744,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_018,defender payoff,-91.50599028576761,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_019,attacker payoff,-3.2729705120786337,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_019,defender payoff,-86.41232634209143,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_020,attacker payoff,-8.11917585463406,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_020,defender payoff,-86.34022937914253,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_021,attacker payoff,-12.522369188829114,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_021,defender payoff,-90.83145694391808,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_022,attacker payoff,-3.5124656339501654,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_022,defender payoff,-87.95137657008382,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_023,attacker payoff,-10.366732278332826,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_023,defender payoff,-81.44309516225815,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_024,attacker payoff,-16.171599268370947,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_024,defender payoff,-95.6230714193434,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_025,attacker payoff,-9.650181310354917,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_025,defender payoff,-80.59886195498672,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_026,attacker payoff,-15.568562541620114,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_026,defender payoff,-94.35503517581797,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_027,attacker payoff,-15.223419877202497,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_027,defender payoff,-101.18160451808562,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_028,attacker payoff,-21.3777331209308,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_028,defender payoff,-75.90160203329481,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_029,attacker payoff,-21.328353585561075,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_029,defender payoff,-84.75959451716373,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_030,attacker payoff,-9.044725877668734,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_030,defender payoff,-76.70155510127985,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_031,attacker payoff,-9.058448158332775,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_031,defender payoff,-85.97957555286892,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_032,attacker payoff,-25.85208415215707,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_032,defender payoff,-90.76210645992902,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_033,attacker payoff,-6.535990652614498,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_033,defender payoff,-79.70199963148976,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_034,attacker payoff,-18.297357382949915,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_034,defender payoff,-95.93655656865292,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_035,attacker payoff,-9.76788034326797,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_035,defender payoff,-82.72453254190886,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_036,attacker payoff,-10.427656492558876,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_036,defender payoff,-97.03084337391316,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_037,attacker payoff,-9.126001151794918,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_037,defender payoff,-74.82129767321538,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_038,attacker payoff,-18.563636836845667,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_038,defender payoff,-88.9420773701506,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_039,attacker payoff,-13.437354424756796,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_039,defender payoff,-74.77273148035209,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_040,attacker payoff,-7.303657773296079,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_040,defender payoff,-89.92882177976568,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_041,attacker payoff,-9.204501068805786,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_041,defender payoff,-81.16755391707912,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_042,attacker payoff,-8.87383505419611,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_042,defender payoff,-86.22196255027649,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_043,attacker payoff,-3.3995549977575363,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_043,defender payoff,-89.32030460593148,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_044,attacker payoff,-8.822752118880093,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_044,defender payoff,-90.05480908279182,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_045,attacker payoff,-13.014916813443948,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_045,defender payoff,-82.78209947252554,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_046,attacker payoff,-9.732254506337863,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_046,defender payoff,-77.15165670767279,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_047,attacker payoff,-5.576926731715874,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_047,defender payoff,-95.65335904091151,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_048,attacker payoff,-11.444061683291995,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_048,defender payoff,-78.7587887848303,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_049,attacker payoff,-18.580350697114625,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_049,defender payoff,-95.69913796920491,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_050,attacker payoff,-3.330254813401722,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_050,defender payoff,-90.9743639607562,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_051,attacker payoff,-9.936744000879518,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_051,defender payoff,-76.25171053582383,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_052,attacker payoff,-13.844007472709599,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_052,defender payoff,-78.80183385848485,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_053,attacker payoff,-18.695942943117693,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_053,defender payoff,-76.32586272604179,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_054,attacker payoff,-10.746813910587353,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_054,defender payoff,-90.94769126653767,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_055,attacker payoff,-8.743930594387608,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_055,defender payoff,-83.69603389416105,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_056,attacker payoff,-16.081512148646862,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_056,defender payoff,-79.8871660211486,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_057,attacker payoff,-12.207283124481517,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_057,defender payoff,-75.7725187830237,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_058,attacker payoff,-5.895062706892138,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_058,defender payoff,-96.79241160288744,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_059,attacker payoff,-15.48318675754875,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_059,defender payoff,-74.01460145580941,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_060,attacker payoff,-12.546872710296242,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_060,defender payoff,-98.45156481708273,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_061,attacker payoff,-17.706532249083637,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_061,defender payoff,-104.58329782224371,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_062,attacker payoff,-12.093054385595563,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_062,defender payoff,-86.62812204227811,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_063,attacker payoff,-9.313104628827782,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_063,defender payoff,-90.22154315350087,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_064,attacker payoff,-2.023009454030283,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_064,defender payoff,-82.38881144316053,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_065,attacker payoff,-12.207032023878742,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_065,defender payoff,-79.12332800015335,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_066,attacker payoff,-14.129187700285712,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_066,defender payoff,-89.66554103545295,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_067,attacker payoff,-8.889221322636356,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_067,defender payoff,-86.09218067452775,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_068,attacker payoff,-15.315852731274619,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_068,defender payoff,-73.94630566317751,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_069,attacker payoff,-2.491431514155365,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_069,defender payoff,-78.52891085751187,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_070,attacker payoff,-4.820989236812803,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_070,defender payoff,-75.23135780928372,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_071,attacker payoff,-8.839865144576585,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_071,defender payoff,-94.74753511146245,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_072,attacker payoff,-7.050628274401768,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_072,defender payoff,-81.38650996626423,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_073,attacker payoff,-10.562537372525243,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_073,defender payoff,-81.63185958723273,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_074,attacker payoff,-6.9317158377447745,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_074,defender payoff,-78.23178808105067,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_075,attacker payoff,-5.281907105262887,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_075,defender payoff,-84.45167901661532,higher,fixed computed attack; vary defense
