example,scenario,sample_type,sample_id,metric,value,better,panel
node_game,random defense,random,random_defense_013,defender payoff,-82.87480958041735,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_014,attacker payoff,-6.732997256086401,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_014,defender payoff,-87.21259018945779,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_015,attacker payoff,-17.7777475738924,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_015,defender payoff,-80.08888643218634,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_016,attacker payoff,-7.012408422112773,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_016,defender payoff,-79.82809373153177,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_017,attacker payoff,-12.465620812981758,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_017,defender payoff,-83.38460979812612,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_018,attacker payoff,-12.019017133149578,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_018,defender payoff,-91.5060937106198,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_019,attacker payoff,-3.272570926273246,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_019,defender payoff,-86.4122404806724,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_020,attacker payoff,-8.119055939953181,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_020,defender payoff,-86.338866106954,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_021,attacker payoff,-12.522053028206159,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_021,defender payoff,-90.83063283078138,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_022,attacker payoff,-3.5141228150291353,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_022,defender payoff,-87.95336093489226,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_023,attacker payoff,-10.366585626158486,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_023,defender payoff,-81.44238155396985,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_024,attacker payoff,-16.171304946653386,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_024,defender payoff,-95.62267514299288,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_025,attacker payoff,-9.649959925286682,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_025,defender payoff,-80.59880773512805,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_026,attacker payoff,-15.56902670912108,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_026,defender payoff,-94.35490731811257,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_027,attacker payoff,-15.224092789779307,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_027,defender payoff,-101.18145622952179,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_028,attacker payoff,-21.377641469804484,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_028,defender payoff,-75.90158115689331,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_029,attacker payoff,-21.32852273305503,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_029,defender payoff,-84.75903766235014,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_030,attacker payoff,-9.044336396726427,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_030,defender payoff,-76.70160351975218,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_031,attacker payoff,-9.058743961443446,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_031,defender payoff,-85.97948308558833,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_032,attacker payoff,-25.852007775933778,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_032,defender payoff,-90.76118600186255,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_033,attacker payoff,-6.53539931558839,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_033,defender payoff,-79.70176767541128,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_034,attacker payoff,-18.297065451507322,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_034,defender payoff,-95.93692670787772,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_035,attacker payoff,-9.76803872861552,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_035,defender payoff,-82.72320349463213,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_036,attacker payoff,-10.427347144580601,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_036,defender payoff,-97.0308924997685,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_037,attacker payoff,-9.125667568496858,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_037,defender payoff,-74.82159205135457,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_038,attacker payoff,-18.563502908506663,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_038,defender payoff,-88.94146613785838,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_039,attacker payoff,-13.436720189174942,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_039,defender payoff,-74.77272215235271,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_040,attacker payoff,-7.304122496229008,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_040,defender payoff,-89.92884265039561,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_041,attacker payoff,-9.203760385051655,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_041,defender payoff,-81.1663855787142,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_042,attacker payoff,-8.874266639910878,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_042,defender payoff,-86.22119461652153,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_043,attacker payoff,-3.400134408489844,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_043,defender payoff,-89.31957635579525,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_044,attacker payoff,-8.823200963140222,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_044,defender payoff,-90.05413815878143,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_045,attacker payoff,-13.014851527563424,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_045,defender payoff,-82.78193130431774,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_046,attacker payoff,-9.732381197583981,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_046,defender payoff,-77.1511025466917,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_047,attacker payoff,-5.576983883410469,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_047,defender payoff,-95.65324163724242,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_048,attacker payoff,-11.443849486873416,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_048,defender payoff,-78.75879203008512,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_049,attacker payoff,-18.58017575172454,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_049,defender payoff,-95.6996831759011,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_050,attacker payoff,-3.3301648949610385,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_050,defender payoff,-90.9737523836352,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_051,attacker payoff,-9.937471617525144,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_051,defender payoff,-76.25215145286488,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_052,attacker payoff,-13.843920105403463,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_052,defender payoff,-78.8020725882893,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_053,attacker payoff,-18.696461485575988,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_053,defender payoff,-76.32638998934144,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_054,attacker payoff,-10.746601470227816,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_054,defender payoff,-90.94775308863132,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_055,attacker payoff,-8.74405957955466,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_055,defender payoff,-83.69616629956207,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_056,attacker payoff,-16.081107112998076,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_056,defender payoff,-79.88726900705018,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_057,attacker payoff,-12.207302125111266,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_057,defender payoff,-75.7725437858737,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_058,attacker payoff,-5.893936672760163,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_058,defender payoff,-96.79237282706215,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_059,attacker payoff,-15.483144327919323,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_059,defender payoff,-74.01449234540297,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_060,attacker payoff,-12.547349773815275,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_060,defender payoff,-98.45159203606966,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_061,attacker payoff,-17.70649770556269,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_061,defender payoff,-104.58369831820022,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_062,attacker payoff,-12.092802538925241,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_062,defender payoff,-86.62898987737887,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_063,attacker payoff,-9.312576779788639,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_063,defender payoff,-90.22151798440385,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_064,attacker payoff,-2.022295418537556,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_064,defender payoff,-82.38945758353856,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_065,attacker payoff,-12.206429713425937,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_065,defender payoff,-79.12250450506774,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_066,attacker payoff,-14.129796714671714,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_066,defender payoff,-89.66559460016731,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_067,attacker payoff,-8.888901887539035,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_067,defender payoff,-86.09243002054112,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_068,attacker payoff,-15.316599804765097,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_068,defender payoff,-73.94589403122323,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_069,attacker payoff,-2.4914789458040136,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_069,defender payoff,-78.5302653993376,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_070,attacker payoff,-4.819787495330175,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_070,defender payoff,-75.23195943927256,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_071,attacker payoff,-8.840941006248686,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_071,defender payoff,-94.74844119704167,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_072,attacker payoff,-7.051606113409328,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_072,defender payoff,-81.38694393214854,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_073,attacker payoff,-10.562822279941624,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_073,defender payoff,-81.63183554587785,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_074,attacker payoff,-6.93136198284801,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_074,defender payoff,-78.23193810476786,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_075,attacker payoff,-5.281678937493914,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_075,defender payoff,-84.45319488457379,higher,fixed computed attack; vary defense
