example,scenario,sample_type,sample_id,metric,value,better,panel
node_game,random defense,random,random_defense_013,defender payoff,-128.2577862905378,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_014,attacker payoff,-36.16180946863308,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_014,defender payoff,-147.5760613177606,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_015,attacker payoff,-35.836560554733126,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_015,defender payoff,-102.87204732142074,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_016,attacker payoff,-35.43119421077073,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_016,defender payoff,-100.92621732578796,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_017,attacker payoff,-35.980155305188624,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_017,defender payoff,-118.7401953395669,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_018,attacker payoff,-29.130012590093294,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_018,defender payoff,-104.3697099235652,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_019,attacker payoff,-35.24988572227517,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_019,defender payoff,-95.36964119885775,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_020,attacker payoff,-41.08027316278749,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_020,defender payoff,-104.12387268799492,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_021,attacker payoff,-40.81632087896308,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_021,defender payoff,-110.62440116033099,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_022,attacker payoff,-29.28347422480273,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_022,defender payoff,-93.45190740809343,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_023,attacker payoff,-31.4043179569801,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_023,defender payoff,-106.74692056131539,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_024,attacker payoff,-45.452478590413165,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_024,defender payoff,-109.26369804932747,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_025,attacker payoff,-34.11778237437984,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_025,defender payoff,-93.84567916800823,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_026,attacker payoff,-35.80679145127004,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_026,defender payoff,-98.09503280094884,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_027,attacker payoff,-44.049546796037646,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_027,defender payoff,-92.56348952810076,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_028,attacker payoff,-35.316859818317944,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_028,defender payoff,-104.84647637664266,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_029,attacker payoff,-35.79114546893395,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_029,defender payoff,-107.22318194302927,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_030,attacker payoff,-54.881320491275204,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_030,defender payoff,-95.27256977822626,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_031,attacker payoff,-35.36334430535624,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_031,defender payoff,-127.92979961140946,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_032,attacker payoff,-47.4374919775188,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_032,defender payoff,-91.70061107335442,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_033,attacker payoff,-40.04589606207837,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_033,defender payoff,-134.08374235915505,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_034,attacker payoff,-36.57431567559317,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_034,defender payoff,-116.49079608561509,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_035,attacker payoff,-27.304818491577997,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_035,defender payoff,-101.81760613167079,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_036,attacker payoff,-49.15619333633762,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_036,defender payoff,-105.39976775295266,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_037,attacker payoff,-37.70999393819521,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_037,defender payoff,-105.5323923374413,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_038,attacker payoff,-34.049649552796375,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_038,defender payoff,-90.16994482939282,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_039,attacker payoff,-34.34648671375943,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_039,defender payoff,-89.95677134143567,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_040,attacker payoff,-48.47803795300433,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_040,defender payoff,-102.59811483390777,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_041,attacker payoff,-57.11092647073098,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_041,defender payoff,-98.77840929913239,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_042,attacker payoff,-43.22797879226233,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_042,defender payoff,-115.33071210863378,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_043,attacker payoff,-37.41417039534609,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_043,defender payoff,-110.2799782997853,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_044,attacker payoff,-38.61488818226162,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_044,defender payoff,-117.00965077959196,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_045,attacker payoff,-32.462551306309464,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_045,defender payoff,-102.59173718290624,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_046,attacker payoff,-41.980501179191975,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_046,defender payoff,-94.28466786443751,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_047,attacker payoff,-34.51366361116295,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_047,defender payoff,-98.45089504156869,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_048,attacker payoff,-35.174010275582994,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_048,defender payoff,-103.05583369100361,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_049,attacker payoff,-25.730223916031687,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_049,defender payoff,-107.92366327376516,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_050,attacker payoff,-34.924822291741926,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_050,defender payoff,-101.55337004237322,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_051,attacker payoff,-30.592168737312665,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_051,defender payoff,-122.97922475942727,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_052,attacker payoff,-22.375005364849596,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_052,defender payoff,-126.47211204126191,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_053,attacker payoff,-29.15745793851228,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_053,defender payoff,-86.36914863756027,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_054,attacker payoff,-30.67654006733556,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_054,defender payoff,-113.0403951655608,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_055,attacker payoff,-49.42970797880585,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_055,defender payoff,-105.84288488283013,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_056,attacker payoff,-33.71767225299906,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_056,defender payoff,-115.75097800367816,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_057,attacker payoff,-40.2279201715823,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_057,defender payoff,-123.76563954098893,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_058,attacker payoff,-22.012932875771387,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_058,defender payoff,-129.8313509158137,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_059,attacker payoff,-42.05983739269358,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_059,defender payoff,-125.7497641639125,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_060,attacker payoff,-47.89454842746706,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_060,defender payoff,-88.78781787350263,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_061,attacker payoff,-38.57419367222469,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_061,defender payoff,-135.56781689785066,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_062,attacker payoff,-34.57062370076602,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_062,defender payoff,-101.44961392565446,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_063,attacker payoff,-36.10319053053206,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_063,defender payoff,-109.73899385666984,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_064,attacker payoff,-46.196759434845525,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_064,defender payoff,-89.12822118738757,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_065,attacker payoff,-52.46664639520455,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_065,defender payoff,-100.28387002025252,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_066,attacker payoff,-35.7853686372662,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_066,defender payoff,-95.04790617692814,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_067,attacker payoff,-36.69236848551052,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_067,defender payoff,-106.98931803010638,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_068,attacker payoff,-39.06387969928048,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_068,defender payoff,-103.66872037713321,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_069,attacker payoff,-38.49520582180303,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_069,defender payoff,-103.33608621027047,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_070,attacker payoff,-36.841028157894016,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_070,defender payoff,-104.46354032099556,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_071,attacker payoff,-32.429115979404685,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_071,defender payoff,-105.75260258427825,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_072,attacker payoff,-36.28646397768319,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_072,defender payoff,-106.68738130872715,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_073,attacker payoff,-31.581092608193998,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_073,defender payoff,-124.52230160272882,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_074,attacker payoff,-42.50791550633363,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_074,defender payoff,-118.50225451797309,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_075,attacker payoff,-27.604020905869397,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_075,defender payoff,-93.10842919011117,higher,fixed computed attack; vary defense
