example,scenario,sample_type,sample_id,metric,value,better,panel
node_game,random defense,random,random_defense_013,defender payoff,-133.23736708952868,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_014,attacker payoff,-31.200217281220826,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_014,defender payoff,-149.02195988410745,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_015,attacker payoff,-29.053045454904805,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_015,defender payoff,-109.86198484332922,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_016,attacker payoff,-26.915331710781018,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_016,defender payoff,-110.56605264293854,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_017,attacker payoff,-37.75412395979205,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_017,defender payoff,-122.36363892867979,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_018,attacker payoff,-22.144719159248275,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_018,defender payoff,-109.96488303162855,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_019,attacker payoff,-26.918831451509234,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_019,defender payoff,-105.5794343815405,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_020,attacker payoff,-36.85915720206631,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_020,defender payoff,-124.75864042285136,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_021,attacker payoff,-31.891196698723814,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_021,defender payoff,-114.36678912992127,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_022,attacker payoff,-30.797737611232492,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_022,defender payoff,-114.24265787905902,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_023,attacker payoff,-17.13560699311589,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_023,defender payoff,-110.12482725808984,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_024,attacker payoff,-39.043188659912985,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_024,defender payoff,-117.22273996272135,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_025,attacker payoff,-33.81006502553553,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_025,defender payoff,-118.11199841273029,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_026,attacker payoff,-29.188224649784487,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_026,defender payoff,-109.39964729590439,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_027,attacker payoff,-37.931544776198066,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_027,defender payoff,-106.29055830965525,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_028,attacker payoff,-29.319936597932248,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_028,defender payoff,-116.47268805197916,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_029,attacker payoff,-29.413509791734494,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_029,defender payoff,-114.53278503590958,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_030,attacker payoff,-41.077850389584086,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_030,defender payoff,-108.51830513717653,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_031,attacker payoff,-25.530856757200215,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_031,defender payoff,-138.87925403565265,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_032,attacker payoff,-38.924762544941835,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_032,defender payoff,-107.4775799933416,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_033,attacker payoff,-28.879643107198618,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_033,defender payoff,-137.96778877018238,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_034,attacker payoff,-27.0817154551188,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_034,defender payoff,-118.92022884339289,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_035,attacker payoff,-18.06301771682465,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_035,defender payoff,-110.91150430107226,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_036,attacker payoff,-31.345620430960295,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_036,defender payoff,-113.65676643924449,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_037,attacker payoff,-32.9302612336069,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_037,defender payoff,-111.17906748714748,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_038,attacker payoff,-24.669166952283692,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_038,defender payoff,-114.72280533554955,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_039,attacker payoff,-35.48787372747675,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_039,defender payoff,-107.47364524348968,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_040,attacker payoff,-41.87419272129153,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_040,defender payoff,-121.94059686602158,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_041,attacker payoff,-43.71874102065418,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_041,defender payoff,-116.27990440152317,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_042,attacker payoff,-33.898998212031856,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_042,defender payoff,-126.68769995966568,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_043,attacker payoff,-36.82718196581069,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_043,defender payoff,-121.80919265437973,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_044,attacker payoff,-37.36475158811934,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_044,defender payoff,-120.07818335299214,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_045,attacker payoff,-26.834811453465164,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_045,defender payoff,-113.01474407544092,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_046,attacker payoff,-37.41323944302699,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_046,defender payoff,-112.14344516233618,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_047,attacker payoff,-30.95423874239357,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_047,defender payoff,-115.36567761567102,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_048,attacker payoff,-20.730945927684807,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_048,defender payoff,-115.35857171607965,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_049,attacker payoff,-24.580808630452303,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_049,defender payoff,-113.82575163872103,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_050,attacker payoff,-29.248347470419983,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_050,defender payoff,-122.75270121470457,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_051,attacker payoff,-25.71892658417548,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_051,defender payoff,-124.24509098566496,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_052,attacker payoff,-19.934050741820034,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_052,defender payoff,-129.14107147006914,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_053,attacker payoff,-28.057087771297418,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_053,defender payoff,-103.40609716710387,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_054,attacker payoff,-18.786699321268024,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_054,defender payoff,-115.94683720132647,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_055,attacker payoff,-36.681299822990475,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_055,defender payoff,-107.8277521467985,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_056,attacker payoff,-36.08833692079922,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_056,defender payoff,-123.28993628379422,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_057,attacker payoff,-25.163652642285918,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_057,defender payoff,-126.55790167472358,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_058,attacker payoff,-16.370902775055413,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_058,defender payoff,-132.23309101936456,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_059,attacker payoff,-36.24537582235582,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_059,defender payoff,-133.24942262087464,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_060,attacker payoff,-30.50948469851778,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_060,defender payoff,-102.65075968963484,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_061,attacker payoff,-19.22216448647195,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_061,defender payoff,-145.12661967428278,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_062,attacker payoff,-19.009850369018,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_062,defender payoff,-112.93310992390555,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_063,attacker payoff,-25.562623845839028,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_063,defender payoff,-112.52922092608796,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_064,attacker payoff,-28.835753388360008,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_064,defender payoff,-97.45982685959339,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_065,attacker payoff,-37.49009181565246,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_065,defender payoff,-116.19375159259259,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_066,attacker payoff,-21.408893156065183,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_066,defender payoff,-106.65685254422914,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_067,attacker payoff,-24.205017118083298,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_067,defender payoff,-125.13803790333132,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_068,attacker payoff,-35.271678852946195,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_068,defender payoff,-113.22170567306449,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_069,attacker payoff,-27.65266757890077,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_069,defender payoff,-106.71839628536291,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_070,attacker payoff,-29.856506463595952,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_070,defender payoff,-115.00071070111605,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_071,attacker payoff,-23.715528967142184,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_071,defender payoff,-111.35142624752024,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_072,attacker payoff,-32.57468314356542,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_072,defender payoff,-117.23777809287125,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_073,attacker payoff,-25.553356741798325,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_073,defender payoff,-128.32029964776189,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_074,attacker payoff,-36.09808802760513,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_074,defender payoff,-121.0437325930134,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_075,attacker payoff,-26.486818918627062,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_075,defender payoff,-106.75209542049785,higher,fixed computed attack; vary defense
