example,scenario,sample_type,sample_id,metric,value,better,panel
node_game,random defense,random,random_defense_013,defender payoff,-133.23729198010562,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_014,attacker payoff,-31.200451684177985,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_014,defender payoff,-149.0218295864045,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_015,attacker payoff,-29.054740077202037,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_015,defender payoff,-109.86213000283776,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_016,attacker payoff,-26.915763646852668,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_016,defender payoff,-110.56668316565089,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_017,attacker payoff,-37.754616264140495,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_017,defender payoff,-122.36329891224428,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_018,attacker payoff,-22.145716139921717,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_018,defender payoff,-109.96496486202986,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_019,attacker payoff,-26.919284272580818,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_019,defender payoff,-105.57964223687921,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_020,attacker payoff,-36.85928300782365,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_020,defender payoff,-124.75823264181756,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_021,attacker payoff,-31.891348425123862,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_021,defender payoff,-114.36695484804719,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_022,attacker payoff,-30.79835803319128,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_022,defender payoff,-114.24247838665585,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_023,attacker payoff,-17.137887716328866,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_023,defender payoff,-110.12493387593545,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_024,attacker payoff,-39.040522705718324,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_024,defender payoff,-117.22276001766394,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_025,attacker payoff,-33.811126654905934,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_025,defender payoff,-118.11198792446024,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_026,attacker payoff,-29.189655527360877,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_026,defender payoff,-109.39963556720053,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_027,attacker payoff,-37.931922107634406,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_027,defender payoff,-106.29067084720799,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_028,attacker payoff,-29.320740998125082,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_028,defender payoff,-116.47341963971351,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_029,attacker payoff,-29.41528125757523,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_029,defender payoff,-114.53289202045072,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_030,attacker payoff,-41.08031338248766,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_030,defender payoff,-108.51836163266609,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_031,attacker payoff,-25.531488122797505,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_031,defender payoff,-138.87926286884817,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_032,attacker payoff,-38.92501916200358,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_032,defender payoff,-107.47745248223718,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_033,attacker payoff,-28.881593286458422,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_033,defender payoff,-137.96753739003373,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_034,attacker payoff,-27.082064362398846,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_034,defender payoff,-118.92015686062375,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_035,attacker payoff,-18.063303015589327,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_035,defender payoff,-110.91133670523429,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_036,attacker payoff,-31.345887924252256,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_036,defender payoff,-113.65692837245682,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_037,attacker payoff,-32.93089606751363,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_037,defender payoff,-111.17895052523124,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_038,attacker payoff,-24.669772710482825,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_038,defender payoff,-114.72359742328885,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_039,attacker payoff,-35.48699939241328,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_039,defender payoff,-107.4732895202428,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_040,attacker payoff,-41.87548010321443,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_040,defender payoff,-121.94017056476707,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_041,attacker payoff,-43.72002446142341,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_041,defender payoff,-116.27949411790367,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_042,attacker payoff,-33.903033226732575,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_042,defender payoff,-126.68758722065552,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_043,attacker payoff,-36.8277096856077,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_043,defender payoff,-121.80907483905916,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_044,attacker payoff,-37.3665458663588,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_044,defender payoff,-120.0781218830058,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_045,attacker payoff,-26.835651149207187,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_045,defender payoff,-113.01449058558818,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_046,attacker payoff,-37.414235463259175,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_046,defender payoff,-112.14371523438297,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_047,attacker payoff,-30.95334824885601,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_047,defender payoff,-115.36507777417285,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_048,attacker payoff,-20.73207043785248,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_048,defender payoff,-115.3584364177776,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_049,attacker payoff,-24.580836892402147,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_049,defender payoff,-113.82646497703672,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_050,attacker payoff,-29.24864423802989,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_050,defender payoff,-122.752421848567,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_051,attacker payoff,-25.719106917025712,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_051,defender payoff,-124.24413252630478,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_052,attacker payoff,-19.934006159866442,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_052,defender payoff,-129.14102041566485,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_053,attacker payoff,-28.057740120281505,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_053,defender payoff,-103.40599409803104,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_054,attacker payoff,-18.786559140129516,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_054,defender payoff,-115.946153047412,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_055,attacker payoff,-36.68193370754192,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_055,defender payoff,-107.82780729350942,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_056,attacker payoff,-36.089758204421784,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_056,defender payoff,-123.28983168422323,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_057,attacker payoff,-25.164882963714124,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_057,defender payoff,-126.55776232525969,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_058,attacker payoff,-16.37150879608543,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_058,defender payoff,-132.23309683672926,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_059,attacker payoff,-36.24493929593484,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_059,defender payoff,-133.24955643389075,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_060,attacker payoff,-30.510735426135284,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_060,defender payoff,-102.65042598564791,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_061,attacker payoff,-19.219612550359432,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_061,defender payoff,-145.1270571994842,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_062,attacker payoff,-19.01113385686274,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_062,defender payoff,-112.93208900043192,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_063,attacker payoff,-25.5636203840297,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_063,defender payoff,-112.5290090535621,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_064,attacker payoff,-28.837023878647557,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_064,defender payoff,-97.46009691241632,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_065,attacker payoff,-37.49170085207241,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_065,defender payoff,-116.19340378208116,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_066,attacker payoff,-21.41074857211345,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_066,defender payoff,-106.6561899979088,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_067,attacker payoff,-24.206520791534253,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_067,defender payoff,-125.13789741161602,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_068,attacker payoff,-35.272355299429634,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_068,defender payoff,-113.22177343028098,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_069,attacker payoff,-27.6533464722648,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_069,defender payoff,-106.71861699193563,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_070,attacker payoff,-29.858045227274182,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_070,defender payoff,-115.00180605139957,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_071,attacker payoff,-23.714723612886708,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_071,defender payoff,-111.35132266246886,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_072,attacker payoff,-32.5764088772631,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_072,defender payoff,-117.23676469693541,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_073,attacker payoff,-25.55415032159997,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_073,defender payoff,-128.32008774140854,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_074,attacker payoff,-36.098412313141324,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_074,defender payoff,-121.04360889451576,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_075,attacker payoff,-26.487688565818694,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_075,defender payoff,-106.75160310868276,higher,fixed computed attack; vary defense
