example,scenario,sample_type,sample_id,metric,value,better,panel
node_game,random defense,random,random_defense_013,defender payoff,-128.25770443537874,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_014,attacker payoff,-36.16140419351993,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_014,defender payoff,-147.57604097893963,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_015,attacker payoff,-35.83707438690103,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_015,defender payoff,-102.87190399940272,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_016,attacker payoff,-35.43128122748362,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_016,defender payoff,-100.92647820345744,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_017,attacker payoff,-35.98161291848057,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_017,defender payoff,-118.74011632954281,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_018,attacker payoff,-29.12883053485258,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_018,defender payoff,-104.3696470291996,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_019,attacker payoff,-35.24938444201902,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_019,defender payoff,-95.36972671056553,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_020,attacker payoff,-41.080134513923525,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_020,defender payoff,-104.12406039537768,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_021,attacker payoff,-40.81480924554282,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_021,defender payoff,-110.62435414346888,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_022,attacker payoff,-29.284027051326643,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_022,defender payoff,-93.45193174257201,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_023,attacker payoff,-31.40415553167493,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_023,defender payoff,-106.746986139797,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_024,attacker payoff,-45.45227678584391,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_024,defender payoff,-109.26381254247556,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_025,attacker payoff,-34.116454931476184,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_025,defender payoff,-93.84570839625516,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_026,attacker payoff,-35.80660356684639,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_026,defender payoff,-98.09489979081124,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_027,attacker payoff,-44.049758354810585,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_027,defender payoff,-92.56341814366816,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_028,attacker payoff,-35.31764937611189,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_028,defender payoff,-104.8463143331564,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_029,attacker payoff,-35.78985326179145,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_029,defender payoff,-107.22326836735752,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_030,attacker payoff,-54.881404299915445,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_030,defender payoff,-95.27237490880418,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_031,attacker payoff,-35.36386209774041,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_031,defender payoff,-127.92974573134016,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_032,attacker payoff,-47.436923237013815,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_032,defender payoff,-91.70070507846035,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_033,attacker payoff,-40.04487680575183,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_033,defender payoff,-134.08367633980788,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_034,attacker payoff,-36.57514713549651,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_034,defender payoff,-116.49083865326557,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_035,attacker payoff,-27.3042924770796,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_035,defender payoff,-101.81772940870987,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_036,attacker payoff,-49.15666813150098,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_036,defender payoff,-105.39976755268881,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_037,attacker payoff,-37.709779271252195,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_037,defender payoff,-105.53248723386076,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_038,attacker payoff,-34.04859645058844,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_038,defender payoff,-90.17022422211969,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_039,attacker payoff,-34.34671512163837,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_039,defender payoff,-89.95711561614108,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_040,attacker payoff,-48.47790023819178,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_040,defender payoff,-102.59810047209123,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_041,attacker payoff,-57.1109307334695,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_041,defender payoff,-98.77834971258177,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_042,attacker payoff,-43.22764576653659,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_042,defender payoff,-115.33099248026737,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_043,attacker payoff,-37.41345876868562,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_043,defender payoff,-110.28002728169142,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_044,attacker payoff,-38.6148784117222,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_044,defender payoff,-117.00970063213691,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_045,attacker payoff,-32.46159510177813,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_045,defender payoff,-102.59166424374612,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_046,attacker payoff,-41.98113741351377,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_046,defender payoff,-94.28470414187825,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_047,attacker payoff,-34.51389237697144,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_047,defender payoff,-98.450844007827,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_048,attacker payoff,-35.1737328749917,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_048,defender payoff,-103.05608359185041,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_049,attacker payoff,-25.730236075878302,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_049,defender payoff,-107.92365693231298,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_050,attacker payoff,-34.926471416565875,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_050,defender payoff,-101.55292178363811,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_051,attacker payoff,-30.592933422422355,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_051,defender payoff,-122.97930780437785,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_052,attacker payoff,-22.37362003746824,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_052,defender payoff,-126.4719037253493,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_053,attacker payoff,-29.156610641868077,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_053,defender payoff,-86.36902906725079,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_054,attacker payoff,-30.676935903841485,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_054,defender payoff,-113.04031462537984,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_055,attacker payoff,-49.43045450870568,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_055,defender payoff,-105.84285341386442,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_056,attacker payoff,-33.71888203153465,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_056,defender payoff,-115.75095993073842,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_057,attacker payoff,-40.22798887032725,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_057,defender payoff,-123.76562530339504,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_058,attacker payoff,-22.012619176858124,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_058,defender payoff,-129.83137018903383,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_059,attacker payoff,-42.05887234242869,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_059,defender payoff,-125.74990814061903,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_060,attacker payoff,-47.89531266724697,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_060,defender payoff,-88.7877931499248,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_061,attacker payoff,-38.57333555932662,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_061,defender payoff,-135.56768494489097,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_062,attacker payoff,-34.570937772815725,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_062,defender payoff,-101.4494677151101,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_063,attacker payoff,-36.104046443368034,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_063,defender payoff,-109.73908923773472,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_064,attacker payoff,-46.19608288685707,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_064,defender payoff,-89.1283791855348,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_065,attacker payoff,-52.467805425982405,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_065,defender payoff,-100.28389191546799,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_066,attacker payoff,-35.785562366796086,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_066,defender payoff,-95.04751297249791,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_067,attacker payoff,-36.694562522209296,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_067,defender payoff,-106.98930048666163,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_068,attacker payoff,-39.06402309570912,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_068,defender payoff,-103.66877063076953,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_069,attacker payoff,-38.4930022201631,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_069,defender payoff,-103.3368466780784,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_070,attacker payoff,-36.84144498971458,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_070,defender payoff,-104.46352362357374,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_071,attacker payoff,-32.42929609447053,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_071,defender payoff,-105.75269711888673,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_072,attacker payoff,-36.28563113567375,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_072,defender payoff,-106.68710468539727,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_073,attacker payoff,-31.58211198617232,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_073,defender payoff,-124.52209588654837,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_074,attacker payoff,-42.507136760643775,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_074,defender payoff,-118.50228610554066,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_075,attacker payoff,-27.603792193128943,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_075,defender payoff,-93.1085877441122,higher,fixed computed attack; vary defense
